id,date,station_number,flow(m3/s)
116375,2022-02-14,jb009,4.364712017908323
116365,2022-02-13,jb009,4.364712017908323
116362,2022-02-12,jb009,4.364712017908323
116356,2022-02-11,jb009,4.364712017908323
116350,2022-02-10,jb009,4.364712017908323
116343,2022-02-09,jb009,4.364712017908323
116330,2022-02-08,jb009,4.364712017908323
116328,2022-02-07,jb009,5.770322428762008
116316,2022-02-06,jb009,6.540914827439334
116315,2022-02-05,jb009,6.540914827439334
116308,2022-02-04,jb009,8.21566561444662
116298,2022-02-03,jb009,9.119104316085938
116291,2022-02-02,jb009,10.066143979746917
116281,2022-02-01,jb009,12.089819670179548
119721,2022-01-31,jb009,14.284443117870337
119720,2022-01-30,jb009,17.89253352691416
119719,2022-01-29,jb009,24.73460396769181
119718,2022-01-28,jb009,16.647991947098593
116275,2022-01-27,jb009,17.89253352691416
116272,2022-01-26,jb009,23.284251886922135
116265,2022-01-25,jb009,27.75696397434676
116256,2022-01-24,jb009,34.283771312359676
116252,2022-01-23,jb009,5.044776922874762
116241,2022-01-22,jb009,5.044776922874762
116233,2022-01-21,jb009,5.044776922874762
116227,2022-01-20,jb009,5.044776922874762
116220,2022-01-19,jb009,5.770322428762008
116212,2022-01-18,jb009,6.540914827439334
116204,2022-01-17,jb009,7.35615332165735
116200,2022-01-16,jb009,8.21566561444662
116193,2022-01-15,jb009,9.119104316085938
116188,2022-01-14,jb009,10.066143979746917
116176,2022-01-13,jb009,12.089819670179548
116170,2022-01-12,jb009,16.647991947098593
116165,2022-01-11,jb009,20.50608008122999
116159,2022-01-10,jb009,21.87468330106075
116148,2022-01-09,jb009,23.284251886922135
116144,2022-01-08,jb009,23.284251886922135
116139,2022-01-07,jb009,24.73460396769181
116131,2022-01-06,jb009,26.225564330142028
116124,2022-01-05,jb009,29.32863971138172
116119,2022-01-04,jb009,32.59219360504356
116106,2022-01-03,jb009,39.59600011671589
116103,2022-01-02,jb009,39.59600011671589
116095,2022-01-01,jb009,41.445458174526436
115148,2021-05-03,jb009,455.04031326116956
115144,2021-05-02,jb009,421.51649442479913
115138,2021-05-01,jb009,328.1397242746094
115127,2021-04-30,jb009,337.97815455844005
115120,2021-04-29,jb009,358.0592148987474
115118,2021-04-28,jb009,342.9479471077897
115107,2021-04-27,jb009,337.97815455844005
115101,2021-04-26,jb009,208.66958723091275
115096,2021-04-25,jb009,174.45541561703976
115087,2021-04-24,jb009,149.821248705914
115077,2021-04-23,jb009,163.68484270903738
115073,2021-04-22,jb009,139.79839527303378
115067,2021-04-21,jb009,204.72782882691018
115057,2021-04-20,jb009,133.29586638565337
115053,2021-04-19,jb009,111.6748718597836
115048,2021-04-18,jb009,167.23961262449083
115037,2021-04-17,jb009,100.12098472115493
115033,2021-04-16,jb009,102.95450029521405
115024,2021-04-15,jb009,105.82470100734346
115014,2021-04-14,jb009,111.6748718597836
115009,2021-04-13,jb009,126.93740360141585
115005,2021-04-12,jb009,120.72350947985498
114993,2021-04-11,jb009,123.81235345887733
114990,2021-04-10,jb009,105.82470100734346
114983,2021-04-09,jb009,114.65470191995334
114976,2021-04-08,jb009,117.67093688756971
114965,2021-04-07,jb009,120.72350947985498
114964,2021-04-06,jb009,108.7315150661519
114957,2021-04-05,jb009,105.82470100734346
114947,2021-04-04,jb009,102.95450029521405
114937,2021-04-03,jb009,97.32422729374414
114934,2021-04-02,jb009,94.56430227818997
114924,2021-04-01,jb009,102.95450029521405
114922,2021-03-31,jb009,108.7315150661519
114914,2021-03-30,jb009,111.6748718597836
114905,2021-03-29,jb009,114.65470191995334
114901,2021-03-28,jb009,105.82470100734346
114888,2021-03-27,jb009,102.95450029521405
114887,2021-03-26,jb009,108.7315150661519
114877,2021-03-25,jb009,105.82470100734346
114870,2021-03-24,jb009,102.95450029521405
114863,2021-03-23,jb009,97.32422729374414
114857,2021-03-22,jb009,97.32422729374414
114851,2021-03-21,jb009,105.82470100734346
114841,2021-03-20,jb009,91.8412852376808
114832,2021-03-19,jb009,97.32422729374414
114828,2021-03-18,jb009,102.95450029521405
114820,2021-03-17,jb009,97.32422729374414
114816,2021-03-16,jb009,94.56430227818997
114810,2021-03-15,jb009,91.8412852376808
114800,2021-03-14,jb009,89.15525307676515
114791,2021-03-13,jb009,78.78256088394218
114788,2021-03-12,jb009,71.39536840819504
114781,2021-03-11,jb009,64.3470766096779
114773,2021-03-10,jb009,62.07338818534508
114768,2021-03-09,jb009,66.65869929683159
114757,2021-03-08,jb009,69.00816098386647
114748,2021-03-07,jb009,64.3470766096779
114742,2021-03-06,jb009,66.65869929683159
114740,2021-03-05,jb009,69.00816098386647
114730,2021-03-04,jb009,71.39536840819504
114720,2021-03-03,jb009,73.82023022993774
114717,2021-03-02,jb009,64.3470766096779
114707,2021-03-01,jb009,69.00816098386647
114700,2021-02-28,jb009,66.65869929683159
114697,2021-02-27,jb009,62.07338818534508
114689,2021-02-26,jb009,62.07338818534508
114683,2021-02-25,jb009,64.3470766096779
114672,2021-02-24,jb009,64.3470766096779
114664,2021-02-23,jb009,59.83773136946399
114657,2021-02-22,jb009,64.3470766096779
114654,2021-02-21,jb009,64.3470766096779
114649,2021-02-20,jb009,66.65869929683159
114640,2021-02-19,jb009,71.39536840819504
114629,2021-02-18,jb009,78.78256088394218
114628,2021-02-17,jb009,73.82023022993774
114618,2021-02-16,jb009,76.2826569586268
114613,2021-02-15,jb009,73.82023022993774
114602,2021-02-14,jb009,43.33405821863163
114599,2021-02-13,jb009,43.33405821863163
114591,2021-02-12,jb009,45.2616761813608
114584,2021-02-11,jb009,45.2616761813608
114574,2021-02-10,jb009,47.22819126754671
114568,2021-02-09,jb009,47.22819126754671
114559,2021-02-08,jb009,49.23348579569973
114553,2021-02-07,jb009,59.83773136946399
114548,2021-02-06,jb009,78.78256088394218
114544,2021-02-05,jb009,81.31985601019245
114532,2021-02-04,jb009,49.23348579569973
114526,2021-02-03,jb009,49.23348579569973
114521,2021-02-02,jb009,51.27744505025329
114514,2021-02-01,jb009,51.27744505025329
114503,2021-01-31,jb009,51.27744505025329
114496,2021-01-30,jb009,53.35995714388529
114494,2021-01-29,jb009,53.35995714388529
114486,2021-01-28,jb009,55.48091288902763
114475,2021-01-27,jb009,53.35995714388529
114473,2021-01-26,jb009,53.35995714388529
114463,2021-01-25,jb009,57.640205677772215
114454,2021-01-24,jb009,59.83773136946399
114453,2021-01-23,jb009,64.3470766096779
114445,2021-01-22,jb009,71.39536840819504
114438,2021-01-21,jb009,78.78256088394218
114431,2021-01-20,jb009,81.31985601019245
114419,2021-01-19,jb009,97.32422729374414
114416,2021-01-18,jb009,100.12098472115493
114410,2021-01-17,jb009,111.6748718597836
114404,2021-01-16,jb009,120.72350947985498
114394,2021-01-15,jb009,117.67093688756971
114390,2021-01-14,jb009,120.72350947985498
114377,2021-01-13,jb009,126.93740360141585
114372,2021-01-12,jb009,126.93740360141585
114363,2021-01-11,jb009,130.09859567008564
114362,2021-01-10,jb009,126.93740360141585
114354,2021-01-09,jb009,120.72350947985498
114343,2021-01-08,jb009,120.72350947985498
114337,2021-01-07,jb009,123.81235345887733
114329,2021-01-06,jb009,123.81235345887733
114323,2021-01-05,jb009,126.93740360141585
114320,2021-01-04,jb009,126.93740360141585
114308,2021-01-03,jb009,130.09859567008564
114300,2021-01-02,jb009,133.29586638565337
114298,2021-01-01,jb009,133.29586638565337
114288,2020-12-31,jb009,133.29586638565337
114281,2020-12-30,jb009,117.67093688756971
114272,2020-12-29,jb009,120.72350947985498
114268,2020-12-28,jb009,117.67093688756971
114263,2020-12-27,jb009,123.81235345887733
114251,2020-12-26,jb009,102.95450029521405
114246,2020-12-25,jb009,102.95450029521405
114237,2020-12-24,jb009,102.95450029521405
114232,2020-12-23,jb009,105.82470100734346
114225,2020-12-22,jb009,108.7315150661519
114220,2020-12-21,jb009,108.7315150661519
114211,2020-12-20,jb009,111.6748718597836
114205,2020-12-19,jb009,111.6748718597836
114200,2020-12-18,jb009,114.65470191995334
114192,2020-12-17,jb009,114.65470191995334
114181,2020-12-16,jb009,117.67093688756971
114174,2020-12-15,jb009,117.67093688756971
114170,2020-12-14,jb009,117.67093688756971
114166,2020-12-13,jb009,120.72350947985498
114153,2020-12-12,jb009,120.72350947985498
114148,2020-12-11,jb009,126.93740360141585
114141,2020-12-10,jb009,130.09859567008564
114138,2020-12-09,jb009,133.29586638565337
114128,2020-12-08,jb009,133.29586638565337
114122,2020-12-07,jb009,136.5291534004806
114115,2020-12-06,jb009,146.44450220979965
114106,2020-12-05,jb009,149.821248705914
114102,2020-12-04,jb009,156.68183746995672
114091,2020-12-03,jb009,163.68484270903738
114083,2020-12-02,jb009,185.54398439955457
114082,2020-12-01,jb009,204.72782882691018
114071,2020-11-30,jb009,224.78500002052965
114064,2020-11-29,jb009,146.44450220979965
114056,2020-11-28,jb009,153.2337128792043
114052,2020-11-27,jb009,181.81254899870083
114045,2020-11-26,jb009,212.64623016995097
114040,2020-11-25,jb009,204.72782882691018
114030,2020-11-24,jb009,224.78500002052965
114021,2020-11-23,jb009,254.321249344085
114013,2020-11-22,jb009,333.0420684987614
114010,2020-11-21,jb009,337.97815455844005
114002,2020-11-20,jb009,347.9514111139133
113992,2020-11-19,jb009,337.97815455844005
113989,2020-11-18,jb009,378.6773720546322
113978,2020-11-17,jb009,399.8304878237618
113975,2020-11-16,jb009,416.04514481507084
113965,2020-11-15,jb009,449.37033707343625
113957,2020-11-14,jb009,460.7432893272214
113950,2020-11-13,jb009,455.04031326116956
113946,2020-11-12,jb009,472.24812424681
113938,2020-11-11,jb009,449.37033707343625
113935,2020-11-10,jb009,460.7432893272214
113924,2020-11-09,jb009,507.5516268243382
113917,2020-11-08,jb009,607.4416792642891
113914,2020-11-07,jb009,640.3594180481782
113901,2020-11-06,jb009,653.7521272687023
113894,2020-11-05,jb009,660.4967321602767
113888,2020-11-04,jb009,722.6414987267498
113881,2020-11-03,jb009,729.7064239994938
113875,2020-11-02,jb009,674.08232497781
113870,2020-11-01,jb009,715.608503724331
113863,2020-10-31,jb009,653.7521272687023
113853,2020-10-30,jb009,620.5119626586143
113845,2020-10-29,jb009,613.9606693830491
113841,2020-10-28,jb009,640.3594180481782
113831,2020-10-27,jb009,627.0955346752152
113830,2020-10-26,jb009,600.9550168763307
113821,2020-10-25,jb009,594.5007069533407
113810,2020-10-24,jb009,556.4556549802065
113807,2020-10-23,jb009,581.6892442516739
113802,2020-10-22,jb009,575.3321417601485
113795,2020-10-21,jb009,544.0339388637309
113785,2020-10-20,jb009,421.51649442479913
113776,2020-10-19,jb009,421.51649442479913
113770,2020-10-18,jb009,466.47923600481124
113765,2020-10-17,jb009,455.04031326116956
113757,2020-10-16,jb009,556.4556549802065
113753,2020-10-15,jb009,507.5516268243382
113746,2020-10-14,jb009,501.58568726577937
113739,2020-10-13,jb009,550.2285187472675
113727,2020-10-12,jb009,594.5007069533407
113724,2020-10-11,jb009,613.9606693830491
113716,2020-10-10,jb009,588.0787743916311
113710,2020-10-09,jb009,575.3321417601485
113701,2020-10-08,jb009,556.4556549802065
113693,2020-10-07,jb009,507.5516268243382
113690,2020-10-06,jb009,495.65251943320584
113677,2020-10-05,jb009,466.47923600481124
113675,2020-10-04,jb009,432.5587038093047
113666,2020-10-03,jb009,313.635500880575
113661,2020-10-02,jb009,304.1353903785184
113649,2020-10-01,jb009,294.7711233872561
113647,2020-09-30,jb009,271.9567741271463
113640,2020-09-29,jb009,208.66958723091275
113628,2020-09-28,jb009,220.70398265554385
113622,2020-09-27,jb009,208.66958723091275
113618,2020-09-26,jb009,204.72782882691018
113613,2020-09-25,jb009,193.112337864212
113604,2020-09-24,jb009,189.31059746390727
113593,2020-09-23,jb009,216.6577107617819
113586,2020-09-22,jb009,233.0510903771554
113582,2020-09-21,jb009,245.70969990611306
113572,2020-09-20,jb009,290.14002566737554
113568,2020-09-19,jb009,313.635500880575
113564,2020-09-18,jb009,333.0420684987614
113557,2020-09-17,jb009,352.98851185169445
113544,2020-09-16,jb009,383.9155805691075
113538,2020-09-15,jb009,438.1295025172607
113536,2020-09-14,jb009,507.5516268243382
113523,2020-09-13,jb009,525.6458009118597
113519,2020-09-12,jb009,531.742553403173
113513,2020-09-11,jb009,544.0339388637309
113508,2020-09-10,jb009,607.4416792642891
113501,2020-09-09,jb009,594.5007069533407
113494,2020-09-08,jb009,607.4416792642891
113484,2020-09-07,jb009,588.0787743916311
113475,2020-09-06,jb009,569.0074923120318
113470,2020-09-05,jb009,531.742553403173
113465,2020-09-04,jb009,438.1295025172607
113456,2020-09-03,jb009,427.021024307277
113450,2020-09-02,jb009,416.04514481507084
113445,2020-09-01,jb009,405.20211024610546
113436,2020-08-31,jb009,389.18719094774406
113428,2020-08-30,jb009,432.5587038093047
113420,2020-08-29,jb009,443.73339025360195
113415,2020-08-28,jb009,410.6070063744495
113409,2020-08-27,jb009,421.51649442479913
113397,2020-08-26,jb009,438.1295025172607
113393,2020-08-25,jb009,449.37033707343625
113387,2020-08-24,jb009,466.47923600481124
113376,2020-08-23,jb009,427.021024307277
113374,2020-08-22,jb009,389.18719094774406
113367,2020-08-21,jb009,373.47259810989533
113359,2020-08-20,jb009,352.98851185169445
113350,2020-08-19,jb009,416.04514481507084
113341,2020-08-18,jb009,427.021024307277
113336,2020-08-17,jb009,438.1295025172607
113332,2020-08-16,jb009,443.73339025360195
113326,2020-08-15,jb009,495.65251943320584
113317,2020-08-14,jb009,556.4556549802065
113307,2020-08-13,jb009,537.871941598756
113302,2020-08-12,jb009,432.5587038093047
113296,2020-08-11,jb009,368.30129171530626
113285,2020-08-10,jb009,383.9155805691075
113279,2020-08-09,jb009,399.8304878237618
113277,2020-08-08,jb009,449.37033707343625
113269,2020-08-07,jb009,438.1295025172607
113263,2020-08-06,jb009,399.8304878237618
113254,2020-08-05,jb009,394.4921707555148
113245,2020-08-04,jb009,399.8304878237618
113242,2020-08-03,jb009,410.6070063744495
113234,2020-08-02,jb009,438.1295025172607
113224,2020-08-01,jb009,443.73339025360195
113221,2020-07-31,jb009,455.04031326116956
113213,2020-07-30,jb009,378.6773720546322
113204,2020-07-29,jb009,323.2711575501019
113197,2020-07-28,jb009,333.0420684987614
113187,2020-07-27,jb009,337.97815455844005
113186,2020-07-26,jb009,352.98851185169445
113179,2020-07-25,jb009,347.9514111139133
113166,2020-07-24,jb009,358.0592148987474
113162,2020-07-23,jb009,363.16348613048496
113156,2020-07-22,jb009,342.9479471077897
113150,2020-07-21,jb009,337.97815455844005
113140,2020-07-20,jb009,299.436257641728
113132,2020-07-19,jb009,276.45133776671514
113129,2020-07-18,jb009,285.54300290025554
113121,2020-07-17,jb009,280.980093876641
113110,2020-07-16,jb009,271.9567741271463
113104,2020-07-15,jb009,276.45133776671514
113097,2020-07-14,jb009,285.54300290025554
113095,2020-07-13,jb009,290.14002566737554
113086,2020-07-12,jb009,280.980093876641
113076,2020-07-11,jb009,271.9567741271463
113071,2020-07-10,jb009,263.0703844618398
113065,2020-07-09,jb009,276.45133776671514
113057,2020-07-08,jb009,285.54300290025554
113052,2020-07-07,jb009,313.635500880575
113043,2020-07-06,jb009,358.0592148987474
113034,2020-07-05,jb009,342.9479471077897
113028,2020-07-04,jb009,323.2711575501019
113022,2020-07-03,jb009,308.86848390474415
113013,2020-07-02,jb009,304.1353903785184
113005,2020-07-01,jb009,313.635500880575
113000,2020-06-30,jb009,271.9567741271463
112993,2020-06-29,jb009,258.67863954806296
112984,2020-06-28,jb009,241.45562518375624
112980,2020-06-27,jb009,249.99825545177532
112972,2020-06-26,jb009,271.9567741271463
112968,2020-06-25,jb009,280.980093876641
112958,2020-06-24,jb009,290.14002566737554
112954,2020-06-23,jb009,299.436257641728
112948,2020-06-22,jb009,308.86848390474415
112939,2020-06-21,jb009,328.1397242746094
112928,2020-06-20,jb009,383.9155805691075
112924,2020-06-19,jb009,427.021024307277
112914,2020-06-18,jb009,449.37033707343625
112907,2020-06-17,jb009,466.47923600481124
112902,2020-06-16,jb009,472.24812424681
112897,2020-06-15,jb009,501.58568726577937
112890,2020-06-14,jb009,495.65251943320584
112880,2020-06-13,jb009,449.37033707343625
112876,2020-06-12,jb009,438.1295025172607
112867,2020-06-11,jb009,389.18719094774406
112862,2020-06-10,jb009,328.1397242746094
112851,2020-06-09,jb009,304.1353903785184
112847,2020-06-08,jb009,294.7711233872561
112840,2020-06-07,jb009,267.49644290833186
112832,2020-06-06,jb009,263.0703844618398
112824,2020-06-05,jb009,313.635500880575
112817,2020-06-04,jb009,358.0592148987474
112812,2020-06-03,jb009,363.16348613048496
112804,2020-06-02,jb009,318.4364043130581
112796,2020-06-01,jb009,280.980093876641
112789,2020-05-31,jb009,160.16556599114637
112782,2020-05-30,jb009,189.31059746390727
112777,2020-05-29,jb009,200.8210023831533
112769,2020-05-28,jb009,212.64623016995097
112765,2020-05-27,jb009,208.66958723091275
112759,2020-05-26,jb009,216.6577107617819
112749,2020-05-25,jb009,224.78500002052965
112743,2020-05-24,jb009,249.99825545177532
112735,2020-05-23,jb009,285.54300290025554
112725,2020-05-22,jb009,313.635500880575
112720,2020-05-21,jb009,472.24812424681
112712,2020-05-20,jb009,478.0499252226563
112707,2020-05-19,jb009,588.0787743916311
112702,2020-05-18,jb009,660.4967321602767
112696,2020-05-17,jb009,809.5217639122751
112684,2020-05-16,jb009,824.4462145851173
112682,2020-05-15,jb009,916.6443563898104
112673,2020-05-14,jb009,1013.3633921901129
112663,2020-05-13,jb009,1063.4081054165642
112661,2020-05-12,jb009,1105.9664464128318
112649,2020-05-11,jb009,1046.6020916301732
112643,2020-05-10,jb009,948.383344471546
112636,2020-05-09,jb009,996.9309928673769
112627,2020-05-08,jb009,877.6771319325693
112626,2020-05-07,jb009,824.4462145851173
112617,2020-05-06,jb009,751.0925608638494
112608,2020-05-05,jb009,751.0925608638494
112602,2020-05-04,jb009,633.7113611734038
112593,2020-05-03,jb009,694.7013235419498
112591,2020-05-02,jb009,869.978082303696
112581,2020-05-01,jb009,877.6771319325693
112574,2020-04-30,jb009,501.58568726577937
112565,2020-04-29,jb009,421.51649442479913
112563,2020-04-28,jb009,368.30129171530626
112550,2020-04-27,jb009,383.9155805691075
112543,2020-04-26,jb009,667.2734725165618
112540,2020-04-25,jb009,647.0396813471438
112533,2020-04-24,jb009,410.6070063744495
112527,2020-04-23,jb009,562.7153214727218
112515,2020-04-22,jb009,427.021024307277
112511,2020-04-21,jb009,245.70969990611306
112505,2020-04-20,jb009,254.321249344085
112497,2020-04-19,jb009,308.86848390474415
112490,2020-04-18,jb009,189.31059746390727
112483,2020-04-17,jb009,102.95450029521405
112474,2020-04-16,jb009,105.82470100734346
112466,2020-04-15,jb009,100.12098472115493
112461,2020-04-14,jb009,108.7315150661519
112455,2020-04-13,jb009,102.95450029521405
112448,2020-04-12,jb009,111.6748718597836
112443,2020-04-11,jb009,117.67093688756971
112432,2020-04-10,jb009,126.93740360141585
112424,2020-04-09,jb009,139.79839527303378
112421,2020-04-08,jb009,120.72350947985498
112414,2020-04-07,jb009,117.67093688756971
112409,2020-04-06,jb009,120.72350947985498
112399,2020-04-05,jb009,133.29586638565337
112390,2020-04-04,jb009,136.5291534004806
112386,2020-04-03,jb009,146.44450220979965
112381,2020-04-02,jb009,153.2337128792043
112372,2020-04-01,jb009,146.44450220979965
112363,2020-03-31,jb009,153.2337128792043
112356,2020-03-30,jb009,139.79839527303378
112348,2020-03-29,jb009,102.95450029521405
112341,2020-03-28,jb009,51.27744505025329
112339,2020-03-27,jb009,34.283771312359676
112328,2020-03-26,jb009,36.01502363275263
112321,2020-03-25,jb009,30.94043379816495
112318,2020-03-24,jb009,24.73460396769181
112309,2020-03-23,jb009,23.284251886922135
112303,2020-03-22,jb009,23.284251886922135
112293,2020-03-21,jb009,24.73460396769181
112289,2020-03-20,jb009,26.225564330142028
112281,2020-03-19,jb009,27.75696397434676
112275,2020-03-18,jb009,29.32863971138172
112265,2020-03-17,jb009,21.87468330106075
112256,2020-03-16,jb009,20.50608008122999
112251,2020-03-15,jb009,20.50608008122999
112246,2020-03-14,jb009,19.178631249402784
112235,2020-03-13,jb009,19.178631249402784
112232,2020-03-12,jb009,21.87468330106075
112221,2020-03-11,jb009,20.50608008122999
112217,2020-03-10,jb009,19.178631249402784
112213,2020-03-09,jb009,12.089819670179548
112200,2020-03-08,jb009,13.165894127609183
112198,2020-03-07,jb009,16.647991947098593
112189,2020-03-06,jb009,20.50608008122999
112182,2020-03-05,jb009,21.87468330106075
112177,2020-03-04,jb009,16.647991947098593
112168,2020-03-03,jb009,11.056478628288195
112162,2020-03-02,jb009,12.089819670179548
112153,2020-03-01,jb009,12.089819670179548
112148,2020-02-29,jb009,11.056478628288195
112139,2020-02-28,jb009,11.056478628288195
112135,2020-02-27,jb009,12.089819670179548
112127,2020-02-26,jb009,13.165894127609183
112116,2020-02-25,jb009,13.165894127609183
112109,2020-02-24,jb009,14.284443117870337
112106,2020-02-23,jb009,15.44522054233006
112099,2020-02-22,jb009,15.44522054233006
112088,2020-02-21,jb009,16.647991947098593
112086,2020-02-20,jb009,17.89253352691416
112077,2020-02-19,jb009,17.89253352691416
112071,2020-02-18,jb009,19.178631249402784
112063,2020-02-17,jb009,20.50608008122999
112053,2020-02-16,jb009,21.87468330106075
112046,2020-02-15,jb009,23.284251886922135
112039,2020-02-14,jb009,26.225564330142028
112037,2020-02-13,jb009,29.32863971138172
112025,2020-02-12,jb009,32.59219360504356
112020,2020-02-11,jb009,34.283771312359676
112013,2020-02-10,jb009,34.283771312359676
112004,2020-02-09,jb009,27.75696397434676
112002,2020-02-08,jb009,23.284251886922135
111995,2020-02-07,jb009,24.73460396769181
111988,2020-02-06,jb009,24.73460396769181
111976,2020-02-05,jb009,24.73460396769181
111974,2020-02-04,jb009,26.225564330142028
111968,2020-02-03,jb009,26.225564330142028
111960,2020-02-02,jb009,27.75696397434676
111951,2020-02-01,jb009,29.32863971138172
111944,2020-01-31,jb009,32.59219360504356
111935,2020-01-30,jb009,34.283771312359676
111927,2020-01-29,jb009,36.01502363275263
111921,2020-01-28,jb009,37.78581155639328
111919,2020-01-27,jb009,37.78581155639328
111912,2020-01-26,jb009,39.59600011671589
111903,2020-01-25,jb009,41.445458174526436
111894,2020-01-24,jb009,43.33405821863163
111885,2020-01-23,jb009,45.2616761813608
111883,2020-01-22,jb009,47.22819126754671
111873,2020-01-21,jb009,53.35995714388529
111867,2020-01-20,jb009,55.48091288902763
111863,2020-01-19,jb009,51.27744505025329
111852,2020-01-18,jb009,49.23348579569973
111846,2020-01-17,jb009,49.23348579569973
111841,2020-01-16,jb009,51.27744505025329
111835,2020-01-15,jb009,51.27744505025329
111822,2020-01-14,jb009,49.23348579569973
111816,2020-01-13,jb009,49.23348579569973
111814,2020-01-12,jb009,49.23348579569973
111805,2020-01-11,jb009,51.27744505025329
111794,2020-01-10,jb009,57.640205677772215
111791,2020-01-09,jb009,59.83773136946399
111785,2020-01-08,jb009,62.07338818534508
111775,2020-01-07,jb009,64.3470766096779
111769,2020-01-06,jb009,66.65869929683159
111763,2020-01-05,jb009,69.00816098386647
111754,2020-01-04,jb009,73.82023022993774
111746,2020-01-03,jb009,91.8412852376808
111741,2020-01-02,jb009,97.32422729374414
111735,2020-01-01,jb009,102.95450029521405
111724,2019-12-31,jb009,108.7315150661519
111718,2019-12-30,jb009,126.93740360141585
111711,2019-12-29,jb009,163.68484270903738
111706,2019-12-28,jb009,167.23961262449083
111701,2019-12-27,jb009,174.45541561703976
111695,2019-12-26,jb009,181.81254899870083
111683,2019-12-25,jb009,185.54398439955457
111676,2019-12-24,jb009,189.31059746390727
111668,2019-12-23,jb009,200.8210023831533
111664,2019-12-22,jb009,204.72782882691018
111654,2019-12-21,jb009,216.6577107617819
111652,2019-12-20,jb009,228.90071753530427
111640,2019-12-19,jb009,237.23607421185955
111639,2019-12-18,jb009,149.821248705914
111630,2019-12-17,jb009,170.82982145494523
111621,2019-12-16,jb009,208.66958723091275
111615,2019-12-15,jb009,501.58568726577937
111607,2019-12-14,jb009,483.88461031533785
111602,2019-12-13,jb009,233.0510903771554
111593,2019-12-12,jb009,249.99825545177532
111584,2019-12-11,jb009,263.0703844618398
111582,2019-12-10,jb009,337.97815455844005
111574,2019-12-09,jb009,280.980093876641
111568,2019-12-08,jb009,258.67863954806296
111560,2019-12-07,jb009,254.321249344085
111549,2019-12-06,jb009,368.30129171530626
111548,2019-12-05,jb009,410.6070063744495
111537,2019-12-04,jb009,562.7153214727218
111530,2019-12-03,jb009,569.0074923120318
111526,2019-12-02,jb009,694.7013235419498
111516,2019-12-01,jb009,722.6414987267498
111509,2019-11-30,jb009,701.6383936782178
111500,2019-11-29,jb009,627.0955346752152
111497,2019-11-28,jb009,575.3321417601485
111491,2019-11-27,jb009,443.73339025360195
111479,2019-11-26,jb009,472.24812424681
111478,2019-11-25,jb009,160.16556599114637
111466,2019-11-24,jb009,489.75215111843147
111460,2019-11-23,jb009,271.9567741271463
111455,2019-11-22,jb009,133.29586638565337
111446,2019-11-21,jb009,136.5291534004806
111438,2019-11-20,jb009,149.821248705914
111434,2019-11-19,jb009,181.81254899870083
111424,2019-11-18,jb009,200.8210023831533
111417,2019-11-17,jb009,258.67863954806296
111414,2019-11-16,jb009,267.49644290833186
111402,2019-11-15,jb009,285.54300290025554
111399,2019-11-14,jb009,313.635500880575
111391,2019-11-13,jb009,294.7711233872561
111383,2019-11-12,jb009,233.0510903771554
111379,2019-11-11,jb009,241.45562518375624
111370,2019-11-10,jb009,405.20211024610546
111360,2019-11-09,jb009,416.04514481507084
111353,2019-11-08,jb009,352.98851185169445
111350,2019-11-07,jb009,267.49644290833186
111343,2019-11-06,jb009,258.67863954806296
111337,2019-11-05,jb009,181.81254899870083
111331,2019-11-04,jb009,212.64623016995097
111322,2019-11-03,jb009,245.70969990611306
111314,2019-11-02,jb009,271.9567741271463
111310,2019-11-01,jb009,318.4364043130581
111303,2019-10-31,jb009,347.9514111139133
111293,2019-10-30,jb009,323.2711575501019
111289,2019-10-29,jb009,299.436257641728
111280,2019-10-28,jb009,290.14002566737554
111273,2019-10-27,jb009,323.2711575501019
111262,2019-10-26,jb009,313.635500880575
111258,2019-10-25,jb009,399.8304878237618
111249,2019-10-24,jb009,495.65251943320584
111245,2019-10-23,jb009,562.7153214727218
111236,2019-10-22,jb009,594.5007069533407
111233,2019-10-21,jb009,680.9232663281409
111225,2019-10-20,jb009,824.4462145851173
111216,2019-10-19,jb009,466.47923600481124
111208,2019-10-18,jb009,443.73339025360195
111200,2019-10-17,jb009,569.0074923120318
111192,2019-10-16,jb009,537.871941598756
111187,2019-10-15,jb009,556.4556549802065
111180,2019-10-14,jb009,809.5217639122751
111175,2019-10-13,jb009,537.871941598756
111165,2019-10-12,jb009,550.2285187472675
111158,2019-10-11,jb009,483.88461031533785
111154,2019-10-10,jb009,569.0074923120318
111149,2019-10-09,jb009,647.0396813471438
111140,2019-10-08,jb009,640.3594180481782
111132,2019-10-07,jb009,908.7880463614766
111122,2019-10-06,jb009,432.5587038093047
111115,2019-10-05,jb009,189.31059746390727
111114,2019-10-04,jb009,174.45541561703976
111102,2019-10-03,jb009,111.6748718597836
111095,2019-10-02,jb009,114.65470191995334
111093,2019-10-01,jb009,120.72350947985498
111086,2019-09-30,jb009,94.56430227818997
111077,2019-09-29,jb009,78.78256088394218
111069,2019-09-28,jb009,69.00816098386647
111065,2019-09-27,jb009,69.00816098386647
111054,2019-09-26,jb009,69.00816098386647
111051,2019-09-25,jb009,76.2826569586268
111040,2019-09-24,jb009,83.89445799427779
111034,2019-09-23,jb009,76.2826569586268
111028,2019-09-22,jb009,78.78256088394218
111021,2019-09-21,jb009,86.50628408689508
111012,2019-09-20,jb009,89.15525307676515
